Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.26;0.0;100.0
Cardano;ADAUSDT;0.0;0.5141;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1868;0.0;100.0
Bitcoin;BTCUSDT;0.0;42953.52;46042.05;100.0
MultiversX;EGLDUSDT;0.0;57.22;0.0;100.0
Holo;HOTUSDT;0.0;0.001949;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2344.71;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.6007;0.0;100.0
Injective;INJUSDT;0.0;35.5;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.654;0.0;100.0
Harmony;ONEUSDT;0.0;0.0148;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.733;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10823;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2555;0.0;100.0
Solana;SOLUSDT;0.0;101.44;0.0;100.0
