Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.71;0.0;100.0
Cardano;ADAUSDT;0.0;0.5047;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1814;0.0;100.0
Bitcoin;BTCUSDT;0.0;42889.99;46042.05;100.0
MultiversX;EGLDUSDT;0.0;54.2;0.0;100.0
Holo;HOTUSDT;0.0;0.001851;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2301.31;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.5413;0.0;100.0
Injective;INJUSDT;0.0;33.11;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.626;0.0;100.0
Harmony;ONEUSDT;0.0;0.01409;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.363;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2408;0.0;100.0
Solana;SOLUSDT;0.0;97.39;0.0;100.0
