Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;37.18;0.0;100.0
Cardano;ADAUSDT;0.0;0.5459;0.0;100.0
Audius;AUDIOUSDT;0.0;0.204;0.0;100.0
Bitcoin;BTCUSDT;0.0;42921.99;46042.05;100.0
MultiversX;EGLDUSDT;0.0;55.1;0.0;100.0
Holo;HOTUSDT;0.0;0.002035;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2538.56;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.6774;0.0;100.0
Injective;INJUSDT;0.0;39.102;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.711;0.0;100.0
Harmony;ONEUSDT;0.0;0.01628;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.619;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11527;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2096;0.0;100.0
Solana;SOLUSDT;0.0;99.68;0.0;100.0
