Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT;Stop_Loss
USDT;USDT;1500.0;;0.0;1500.0;0.0
Avalanche;AVAXUSDT;7.422569999999999;40.46;39.0;0.25;40.164
Cardano;ADAUSDT;0.0;0.5043;0.6782;280.61;0.0
Audius;AUDIOUSDT;999.3996;0.165;0.311;0.12;0.2488
Bitcoin;BTCUSDT;0.00487512;71265.4;66794.36;0.64;69724.55
MultiversX;EGLDUSDT;0.0;41.23;62.4;258.23;0.0
Holo;HOTUSDT;0.0;0.002385;0.002239;308.01;0.0
Ethereum;ETHUSDT;0.0892107;3686.69;3619.68;0.49;2895.744
Fetch.ai;FETUSDT;85.2147;2.4262;2.4173;0.23;1.93384
Injective;INJUSDT;0.0;28.09;51.09;211.53;0.0
OmiseGO;OMGUSDT;0.0;0.72;1.176;298.51;0.0
Harmony;ONEUSDT;0.0;0.02169;0.03381;270.38;0.0
Thorchain;RUNEUSDT;42.3576;7.203;6.812;0.85;7.1096
Oasis Network;ROSEUSDT;0.0;0.09682;0.1722;265.25;0.0
Cartesi;CTSIUSDT;0.0;0.2102;0.39;278.26;0.0
Solana;SOLUSDT;1.6083900000000002;185.61;195.93;1.59;156.74400000000003
