Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.17;0.0;100.0
Cardano;ADAUSDT;0.0;0.5171;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2012;0.0;100.0
Bitcoin;BTCUSDT;0.0;42461.76;46042.05;100.0
MultiversX;EGLDUSDT;0.0;53.03;0.0;100.0
Holo;HOTUSDT;0.0;0.001942;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2520.56;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.6414;0.0;100.0
Injective;INJUSDT;0.0;38.261;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.685;0.0;100.0
Harmony;ONEUSDT;0.0;0.01556;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.152;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11277;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.1962;0.0;100.0
Solana;SOLUSDT;0.0;98.82;0.0;100.0
