Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;38.47;0.0;100.0
Cardano;ADAUSDT;0.0;0.5713;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2067;0.0;100.0
Bitcoin;BTCUSDT;0.0;45982.81;0.0;100.0
MultiversX;EGLDUSDT;0.0;56.49;0.0;100.0
Holo;HOTUSDT;0.0;0.002154;0.0;100.0
Ethereum;ETHUSDT;0.0392;2584.87;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.7055;0.0;100.0
Injective;INJUSDT;0.0;37.741;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.752;0.0;100.0
Harmony;ONEUSDT;0.0;0.01734;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.035;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12273;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2183;0.0;100.0
Solana;SOLUSDT;0.0;97.77;0.0;100.0
