Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;5.5544400000000005;61.07;57.17;0.7
Cardano;ADAUSDT;0.0;0.6868;0.6782;280.61
Audius;AUDIOUSDT;0.0;0.2937;0.2442;310.93
Bitcoin;BTCUSDT;0.00517857;68461.1;63323.18;0.92
MultiversX;EGLDUSDT;4.45554;64.34;62.4;0.57
Holo;HOTUSDT;0.0;0.00362;0.002239;308.01
Ethereum;ETHUSDT;0.0;3626.74;2497.6;323.4
Fetch.ai;FETUSDT;0.0;2.7172;2.8632;264.28
Injective;INJUSDT;5.794200000000001;42.1;51.09;4.6
OmiseGO;OMGUSDT;299.0601;1.131;1.176;0.41
Harmony;ONEUSDT;9468.7218;0.03117;0.03381;0.32
Thorchain;RUNEUSDT;37.962;8.852;9.256;0.62
Oasis Network;ROSEUSDT;0.0;0.15008;0.1722;265.25
Cartesi;CTSIUSDT;328.911;0.328;0.39;187.13
Solana;SOLUSDT;0.0;202.16;123.97;313.8
