Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT;Stop_Loss
USDT;USDT;1500.0;;0.0;1500.0;0.0
Avalanche;AVAXUSDT;0.0;35.29;57.17;289.73;0.0
Cardano;ADAUSDT;0.0;0.4416;0.6782;280.61;0.0
Audius;AUDIOUSDT;999.3996;0.1665;0.311;0.12;0.2488
Bitcoin;BTCUSDT;0.0;62587.32;63323.18;326.27;0.0
MultiversX;EGLDUSDT;0.0;39.53;62.4;258.23;0.0
Holo;HOTUSDT;0.0;0.002326;0.002239;308.01;0.0
Ethereum;ETHUSDT;0.0;3019.06;2497.6;323.4;0.0
Fetch.ai;FETUSDT;85.2147;2.3661;2.4173;0.23;1.93384
Injective;INJUSDT;0.0;24.83;51.09;211.53;0.0
OmiseGO;OMGUSDT;0.0;0.641;1.176;298.51;0.0
Harmony;ONEUSDT;0.0;0.01952;0.03381;270.38;0.0
Thorchain;RUNEUSDT;0.0;5.381;9.256;289.39;0.0
Oasis Network;ROSEUSDT;0.0;0.09108;0.1722;265.25;0.0
Cartesi;CTSIUSDT;0.0;0.1969;0.39;278.26;0.0
Solana;SOLUSDT;1.6083900000000002;149.26;195.93;1.59;156.74400000000003
