Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.05;0.0;100.0
Cardano;ADAUSDT;0.0;0.5151;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2;0.0;100.0
Bitcoin;BTCUSDT;0.0;42532.0;46042.05;100.0
MultiversX;EGLDUSDT;0.0;52.67;0.0;100.0
Holo;HOTUSDT;0.0;0.001928;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2516.04;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.6402;0.0;100.0
Injective;INJUSDT;0.0;37.751;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.681;0.0;100.0
Harmony;ONEUSDT;0.0;0.0154;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.16;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11046;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.1958;0.0;100.0
Solana;SOLUSDT;0.0;98.79;0.0;100.0
