Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.18;0.0;100.0
Cardano;ADAUSDT;0.0;0.5175;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1879;0.0;100.0
Bitcoin;BTCUSDT;0.0;43018.08;46042.05;100.0
MultiversX;EGLDUSDT;0.0;55.1;0.0;100.0
Holo;HOTUSDT;0.0;0.001935;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2300.08;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.6129;0.0;100.0
Injective;INJUSDT;0.0;38.59;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.669;0.0;100.0
Harmony;ONEUSDT;0.0;0.01525;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.368;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10851;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2565;0.0;100.0
Solana;SOLUSDT;0.0;100.19;0.0;100.0
