Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.69;0.0;100.0
Cardano;ADAUSDT;0.0;0.53;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1868;0.0;100.0
Bitcoin;BTCUSDT;0.0;45473.74;46042.05;100.0
MultiversX;EGLDUSDT;0.0;53.83;0.0;100.0
Holo;HOTUSDT;0.0;0.001915;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2428.46;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.5614;0.0;100.0
Injective;INJUSDT;0.0;32.99;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.636;0.0;100.0
Harmony;ONEUSDT;0.0;0.01442;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.81;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11581;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.301;0.0;100.0
Solana;SOLUSDT;0.0;103.32;0.0;100.0
