Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;39.01;0.0;100.0
Cardano;ADAUSDT;0.0;0.5377;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1939;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;48120.7;47860.0;0.45
MultiversX;EGLDUSDT;0.0;56.59;0.0;100.0
Holo;HOTUSDT;0.0;0.001942;0.0;100.0
Ethereum;ETHUSDT;0.0385613999999998;2489.65;2497.6;0.0
Fetch.ai;FETUSDT;0.0;0.6365;0.0;100.0
Injective;INJUSDT;0.0;34.57;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.646;0.0;100.0
Harmony;ONEUSDT;0.0;0.01523;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.187;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11967;0.0;100.0
Cartesi;CTSIUSDT;347.30499999999995;0.2777;0.2867;0.03
Solana;SOLUSDT;0.90819;105.71;109.49;0.29
