Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500;;0;1500.0
Avalanche;AVAXUSDT;0;35.51;0;100.0
Cardano;ADAUSDT;0;0.5126;0;100.0
Audius;AUDIOUSDT;0;0.1862;0;100.0
Bitcoin;BTCUSDT;0;46216.0;0;100.0
MultiversX;EGLDUSDT;0;52.45;0;100.0
Holo;HOTUSDT;0;0.001972;0;100.0
Ethereum;ETHUSDT;0;2267.29;0;100.0
Fetch.ai;FETUSDT;0;0.6443;0;100.0
Injective;INJUSDT;0;41.692;0;100.0
OmiseGO;OMGUSDT;0;0.673;0;100.0
Harmony;ONEUSDT;0;0.01574;0;100.0
Thorchain;RUNEUSDT;0;4.816;0;100.0
Oasis Network;ROSEUSDT;0;0.11707;0;100.0
Cartesi;CTSIUSDT;0;0.1882;0;100.0
Solana;SOLUSDT;0;98.8;0;100.0
