Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;33.52;34.54;99.94
Cardano;ADAUSDT;0.0;0.4911;0.5211;99.81
Audius;AUDIOUSDT;0.0;0.1865;0.1988;99.9
Bitcoin;BTCUSDT;0.0;43785.75;43931.24;100.09
MultiversX;EGLDUSDT;0.0;50.27;53.88;99.98
Holo;HOTUSDT;0.0;0.001888;0.002064;99.8
Ethereum;ETHUSDT;0.0;2206.27;2236.71;100.1
Fetch.ai;FETUSDT;0.0;0.607;0.6353;99.85
Injective;INJUSDT;0.0;36.677;37.847;100.3
OmiseGO;OMGUSDT;0.0;0.647;0.702;99.57
Harmony;ONEUSDT;0.0;0.01528;0.01683;99.58
Thorchain;RUNEUSDT;0.0;4.353;4.863;99.96
Oasis Network;ROSEUSDT;0.0;0.11234;0.11974;100.13
Cartesi;CTSIUSDT;0.0;0.1927;0.2034;99.75
Solana;SOLUSDT;0.0;90.15;93.82;100.07
