Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;37.62;0.0;100.0
Cardano;ADAUSDT;0.0;0.5694;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2067;0.0;100.0
Bitcoin;BTCUSDT;0.0;44154.62;46042.05;100.0
MultiversX;EGLDUSDT;0.0;56.66;0.0;100.0
Holo;HOTUSDT;0.0;0.002152;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2683.42;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.7052;0.0;100.0
Injective;INJUSDT;0.0;37.825;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.743;0.0;100.0
Harmony;ONEUSDT;0.0;0.0172;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.728;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12306;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2191;0.0;100.0
Solana;SOLUSDT;0.0;96.62;0.0;100.0
