Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.95;0.0;100.0
Cardano;ADAUSDT;0.0;0.565;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2058;0.0;100.0
Bitcoin;BTCUSDT;0.0;43678.3;46042.05;100.0
MultiversX;EGLDUSDT;0.0;55.35;0.0;100.0
Holo;HOTUSDT;0.0;0.002083;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2573.24;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.6999;0.0;100.0
Injective;INJUSDT;0.0;38.458;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.738;0.0;100.0
Harmony;ONEUSDT;0.0;0.01681;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.672;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11912;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2186;0.0;100.0
Solana;SOLUSDT;0.0;95.29;0.0;100.0
