Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.71;0.0;100.0
Cardano;ADAUSDT;0.0;0.5213;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2028;0.0;100.0
Bitcoin;BTCUSDT;0.0;42594.01;46042.05;100.0
MultiversX;EGLDUSDT;0.0;53.5;0.0;100.0
Holo;HOTUSDT;0.0;0.001969;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2530.31;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.6643;0.0;100.0
Injective;INJUSDT;0.0;38.325;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.688;0.0;100.0
Harmony;ONEUSDT;0.0;0.0158;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.259;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11549;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.1982;0.0;100.0
Solana;SOLUSDT;0.0;99.89;0.0;100.0
