Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT;Stop_Loss
USDT;USDT;1500.0;;0.0;1500.0;0.0
Avalanche;AVAXUSDT;0.0;46.71;57.17;289.73;0.0
Cardano;ADAUSDT;0.0;0.5892;0.6782;280.61;0.0
Audius;AUDIOUSDT;999.3996;0.2654;0.311;0.12;0.2488
Bitcoin;BTCUSDT;0.0;70914.75;63323.18;326.27;0.0
MultiversX;EGLDUSDT;0.0;52.21;62.4;258.23;0.0
Holo;HOTUSDT;0.0;0.003093;0.002239;308.01;0.0
Ethereum;ETHUSDT;0.0;3534.83;2497.6;323.4;0.0
Fetch.ai;FETUSDT;0.0;2.5767;3.1675;206.22;0.0
Injective;INJUSDT;0.0;32.34;51.09;211.53;0.0
OmiseGO;OMGUSDT;0.0;0.967;1.176;298.51;0.0
Harmony;ONEUSDT;0.0;0.02689;0.03381;270.38;0.0
Thorchain;RUNEUSDT;0.0;7.259;9.256;289.39;0.0
Oasis Network;ROSEUSDT;0.0;0.12704;0.1722;265.25;0.0
Cartesi;CTSIUSDT;0.0;0.2771;0.39;278.26;0.0
Solana;SOLUSDT;1.6083900000000002;174.16;195.93;1.59;156.74400000000003
