Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;33.94;0.0;100.0
Cardano;ADAUSDT;0.0;0.4976;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1832;0.0;100.0
Bitcoin;BTCUSDT;0.0;42930.58;46042.05;100.0
MultiversX;EGLDUSDT;0.0;53.12;0.0;100.0
Holo;HOTUSDT;0.0;0.001891;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2307.02;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.5659;0.0;100.0
Injective;INJUSDT;0.0;34.63;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.637;0.0;100.0
Harmony;ONEUSDT;0.0;0.01432;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.593;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10195;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2359;0.0;100.0
Solana;SOLUSDT;0.0;97.44;0.0;100.0
