Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.48;0.0;100.0
Cardano;ADAUSDT;0.0;0.5391;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1998;0.0;100.0
Bitcoin;BTCUSDT;0.0;42581.09;46042.05;100.0
MultiversX;EGLDUSDT;0.0;53.69;0.0;100.0
Holo;HOTUSDT;0.0;0.002001;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2528.95;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.6674;0.0;100.0
Injective;INJUSDT;0.0;38.332;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.702;0.0;100.0
Harmony;ONEUSDT;0.0;0.01593;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.547;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11375;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2051;0.0;100.0
Solana;SOLUSDT;0.0;97.31;0.0;100.0
