Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;53.71;40.19;318.25
Cardano;ADAUSDT;435.4924;0.6695;0.6782;0.32
Audius;AUDIOUSDT;0.0;0.2881;0.2442;310.93
Bitcoin;BTCUSDT;0.00517857;66365.19;63323.18;0.92
MultiversX;EGLDUSDT;4.45554;62.52;62.4;0.57
Holo;HOTUSDT;0.0;0.003558;0.002239;308.01
Ethereum;ETHUSDT;0.0;3570.94;2497.6;323.4
Fetch.ai;FETUSDT;0.0;2.4788;2.8632;264.28
Injective;INJUSDT;5.794200000000001;41.29;51.09;4.6
OmiseGO;OMGUSDT;299.0601;1.076;1.176;0.41
Harmony;ONEUSDT;9468.7218;0.02956;0.03381;0.32
Thorchain;RUNEUSDT;37.962;8.605;9.256;0.62
Oasis Network;ROSEUSDT;0.0;0.15084;0.1722;265.25
Cartesi;CTSIUSDT;328.911;0.3163;0.39;187.13
Solana;SOLUSDT;0.0;185.42;123.97;313.8
