Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;39.53;0.0;100.0
Cardano;ADAUSDT;0.0;0.58;0.0;100.0
Audius;AUDIOUSDT;0.0;0.209;0.0;100.0
Bitcoin;BTCUSDT;0.0;46367.56;0.0;100.0
MultiversX;EGLDUSDT;0.0;57.35;0.0;100.0
Holo;HOTUSDT;0.0;0.002182;0.0;100.0
Ethereum;ETHUSDT;0.0392;2610.59;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.7288;0.0;100.0
Injective;INJUSDT;0.0;39.049;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.762;0.0;100.0
Harmony;ONEUSDT;0.0;0.01763;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.112;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12622;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2182;0.0;100.0
Solana;SOLUSDT;0.0;100.39;0.0;100.0
