Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;40.56;0.0;100.0
Cardano;ADAUSDT;0.0;0.5551;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1954;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;48142.57;47860.0;0.45
MultiversX;EGLDUSDT;0.0;56.42;0.0;100.0
Holo;HOTUSDT;0.0;0.001989;0.0;100.0
Ethereum;ETHUSDT;0.0385613999999998;2523.32;2497.6;0.0
Fetch.ai;FETUSDT;0.0;0.6325;0.0;100.0
Injective;INJUSDT;0.0;36.4;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.654;0.0;100.0
Harmony;ONEUSDT;0.0;0.01553;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.265;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12075;0.0;100.0
Cartesi;CTSIUSDT;347.30499999999995;0.2808;0.2867;0.03
Solana;SOLUSDT;0.90819;109.97;109.49;0.29
