Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;38.71;0.0;100.0
Cardano;ADAUSDT;0.0;0.5336;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1915;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;47890.87;47860.0;0.45
MultiversX;EGLDUSDT;0.0;55.61;0.0;100.0
Holo;HOTUSDT;0.0;0.001906;0.0;100.0
Ethereum;ETHUSDT;0.0385613999999998;2481.14;2497.6;0.0
Fetch.ai;FETUSDT;0.0;0.6282;0.0;100.0
Injective;INJUSDT;0.0;34.45;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.637;0.0;100.0
Harmony;ONEUSDT;0.0;0.01502;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.093;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11706;0.0;100.0
Cartesi;CTSIUSDT;347.30499999999995;0.2787;0.2867;0.03
Solana;SOLUSDT;0.90819;104.46;109.49;0.29
