Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;40.51;0.0;100.0
Cardano;ADAUSDT;0.0;0.559;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1927;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;47741.09;47860.0;0.45
MultiversX;EGLDUSDT;0.0;56.39;0.0;100.0
Holo;HOTUSDT;0.0;0.001976;0.0;100.0
Ethereum;ETHUSDT;0.0385613999999998;2504.51;2497.6;0.0
Fetch.ai;FETUSDT;0.0;0.627;0.0;100.0
Injective;INJUSDT;0.0;34.75;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.652;0.0;100.0
Harmony;ONEUSDT;0.0;0.01548;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.133;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12335;0.0;100.0
Cartesi;CTSIUSDT;347.30499999999995;0.2884;0.2867;0.03
Solana;SOLUSDT;0.90819;108.91;109.49;0.29
