Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;39.32;0.0;100.0
Cardano;ADAUSDT;0.0;0.5799;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2076;0.0;100.0
Bitcoin;BTCUSDT;0.0;46463.55;0.0;100.0
MultiversX;EGLDUSDT;0.0;57.44;0.0;100.0
Holo;HOTUSDT;0.0;0.002181;0.0;100.0
Ethereum;ETHUSDT;0.0392;2601.4;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.7313;0.0;100.0
Injective;INJUSDT;0.0;39.117;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.764;0.0;100.0
Harmony;ONEUSDT;0.0;0.01754;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.155;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12749;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2182;0.0;100.0
Solana;SOLUSDT;0.0;100.48;0.0;100.0
