Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;38.85;0.0;100.0
Cardano;ADAUSDT;0.0;0.5376;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1909;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;48128.01;47860.0;0.45
MultiversX;EGLDUSDT;0.0;56.43;0.0;100.0
Holo;HOTUSDT;0.0;0.001933;0.0;100.0
Ethereum;ETHUSDT;0.0385613999999998;2502.95;2497.6;0.0
Fetch.ai;FETUSDT;0.0;0.628;0.0;100.0
Injective;INJUSDT;0.0;34.58;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.64;0.0;100.0
Harmony;ONEUSDT;0.0;0.01519;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.164;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.1181;0.0;100.0
Cartesi;CTSIUSDT;347.30499999999995;0.277;0.2867;0.03
Solana;SOLUSDT;0.90819;105.83;109.49;0.29
