Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.3;0.0;100.0
Cardano;ADAUSDT;0.0;0.5102;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1817;0.0;100.0
Bitcoin;BTCUSDT;0.0;43022.64;46042.05;100.0
MultiversX;EGLDUSDT;0.0;53.6;0.0;100.0
Holo;HOTUSDT;0.0;0.001891;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2303.53;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.5561;0.0;100.0
Injective;INJUSDT;0.0;33.23;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.635;0.0;100.0
Harmony;ONEUSDT;0.0;0.01422;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.395;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11683;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2387;0.0;100.0
Solana;SOLUSDT;0.0;98.2;0.0;100.0
