Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;31.21;0.0;100.0
Cardano;ADAUSDT;0.0;0.4758;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1856;0.0;100.0
Bitcoin;BTCUSDT;0.0;40158.0;46042.05;100.0
MultiversX;EGLDUSDT;0.0;49.59;0.0;100.0
Holo;HOTUSDT;0.0;0.001838;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2234.14;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.5978;0.0;100.0
Injective;INJUSDT;0.0;32.91;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.641;0.0;100.0
Harmony;ONEUSDT;0.0;0.01415;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.08;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.09989;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2191;0.0;100.0
Solana;SOLUSDT;0.0;89.32;0.0;100.0
