Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;33.01;0.0;100.0
Cardano;ADAUSDT;0.0;0.4874;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1867;0.0;100.0
Bitcoin;BTCUSDT;0.0;42045.8;46042.05;100.0
MultiversX;EGLDUSDT;0.0;51.86;0.0;100.0
Holo;HOTUSDT;0.0;0.001921;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2271.47;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.6167;0.0;100.0
Injective;INJUSDT;0.0;34.12;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.663;0.0;100.0
Harmony;ONEUSDT;0.0;0.01464;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.395;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10405;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2336;0.0;100.0
Solana;SOLUSDT;0.0;93.05;0.0;100.0
