Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;38.99;0.0;100.0
Cardano;ADAUSDT;0.0;0.5432;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1942;0.0;100.0
Bitcoin;BTCUSDT;0.0;47326.0;46042.05;100.0
MultiversX;EGLDUSDT;0.0;55.51;0.0;100.0
Holo;HOTUSDT;0.0;0.001975;0.0;100.0
Ethereum;ETHUSDT;0.0386613;2506.5;2494.41;0.19
Fetch.ai;FETUSDT;0.0;0.609;0.0;100.0
Injective;INJUSDT;0.0;36.0;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.658;0.0;100.0
Harmony;ONEUSDT;0.0;0.0154;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.311;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12278;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2884;0.0;100.0
Solana;SOLUSDT;0.0;109.34;0.0;100.0
