Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.1066652000000001;40.49;39.49;100.0
Cardano;ADAUSDT;0.0;0.5578;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2019;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;50726.01;47860.0;0.45
MultiversX;EGLDUSDT;0.0;59.87;0.0;100.0
Holo;HOTUSDT;0.0;0.002064;0.0;100.0
Ethereum;ETHUSDT;0.0385613999999998;2711.37;2497.6;0.0
Fetch.ai;FETUSDT;0.0;0.67;0.0;100.0
Injective;INJUSDT;0.0;35.48;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.677;0.0;100.0
Harmony;ONEUSDT;0.0;0.01633;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.401;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.128;0.0;100.0
Cartesi;CTSIUSDT;346.965;0.3032;0.2867;0.03
Solana;SOLUSDT;0.90819;114.62;109.49;0.29
