Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;34.93;0.0;100.0
Cardano;ADAUSDT;0.0;0.4882;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1856;0.0;100.0
Bitcoin;BTCUSDT;0.0;42256.45;46042.05;100.0
MultiversX;EGLDUSDT;0.0;54.57;0.0;100.0
Holo;HOTUSDT;0.0;0.001913;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2264.28;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.6065;0.0;100.0
Injective;INJUSDT;0.0;36.97;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.662;0.0;100.0
Harmony;ONEUSDT;0.0;0.01507;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.289;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10673;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2401;0.0;100.0
Solana;SOLUSDT;0.0;97.54;0.0;100.0
