Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;38.09;0.0;100.0
Cardano;ADAUSDT;0.0;0.5418;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1918;0.0;100.0
Bitcoin;BTCUSDT;0.0;47531.82;46042.05;100.0
MultiversX;EGLDUSDT;0.0;54.79;0.0;100.0
Holo;HOTUSDT;0.0;0.001957;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2491.14;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.6089;0.0;100.0
Injective;INJUSDT;0.0;35.06;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.649;0.0;100.0
Harmony;ONEUSDT;0.0;0.01531;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.273;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12098;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.289;0.0;100.0
Solana;SOLUSDT;0.0;105.23;0.0;100.0
