Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;38.18;0.0;100.0
Cardano;ADAUSDT;0.0;0.5424;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1918;0.0;100.0
Bitcoin;BTCUSDT;0.0;47561.11;46042.05;100.0
MultiversX;EGLDUSDT;0.0;54.82;0.0;100.0
Holo;HOTUSDT;0.0;0.001952;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2491.04;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.6104;0.0;100.0
Injective;INJUSDT;0.0;35.08;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.649;0.0;100.0
Harmony;ONEUSDT;0.0;0.01536;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.263;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.1215;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2888;0.0;100.0
Solana;SOLUSDT;0.0;105.03;0.0;100.0
