Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;38.18;0.0;100.0
Cardano;ADAUSDT;0.0;0.5688;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2049;0.0;100.0
Bitcoin;BTCUSDT;0.0;46394.85;0.0;100.0
MultiversX;EGLDUSDT;0.0;55.72;0.0;100.0
Holo;HOTUSDT;0.0;0.00215;0.0;100.0
Ethereum;ETHUSDT;0.0392;2574.77;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.7186;0.0;100.0
Injective;INJUSDT;0.0;39.588;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.745;0.0;100.0
Harmony;ONEUSDT;0.0;0.01723;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.01;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12878;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2123;0.0;100.0
Solana;SOLUSDT;0.0;100.09;0.0;100.0
