Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500;;0;1500.0
Avalanche;AVAXUSDT;0;35.71;0;100.0
Cardano;ADAUSDT;0;0.5309;0;100.0
Audius;AUDIOUSDT;0;0.1957;0;100.0
Bitcoin;BTCUSDT;0;46147.66;0;100.0
MultiversX;EGLDUSDT;0;53.19;0;100.0
Holo;HOTUSDT;0;0.002072;0;100.0
Ethereum;ETHUSDT;0;2485.39;0;100.0
Fetch.ai;FETUSDT;0;0.6744;0;100.0
Injective;INJUSDT;0;39.456;0;100.0
OmiseGO;OMGUSDT;0;0.714;0;100.0
Harmony;ONEUSDT;0;0.01586;0;100.0
Thorchain;RUNEUSDT;0;4.765;0;100.0
Oasis Network;ROSEUSDT;0;0.12078;0;100.0
Cartesi;CTSIUSDT;0;0.2032;0;100.0
Solana;SOLUSDT;0;96.53;0;100.0
