Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;30.71;0.0;100.0
Cardano;ADAUSDT;0.0;0.4704;0.0;100.0
Audius;AUDIOUSDT;0.0;0.184;0.0;100.0
Bitcoin;BTCUSDT;0.0;40171.83;46042.05;100.0
MultiversX;EGLDUSDT;0.0;49.43;0.0;100.0
Holo;HOTUSDT;0.0;0.001863;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2225.52;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.5846;0.0;100.0
Injective;INJUSDT;0.0;32.03;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.638;0.0;100.0
Harmony;ONEUSDT;0.0;0.01413;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.104;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10016;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2363;0.0;100.0
Solana;SOLUSDT;0.0;87.95;0.0;100.0
