Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500;;0;1500.0
Avalanche;AVAXUSDT;0;34.26;0;100.0
Cardano;ADAUSDT;0;0.5014;0;100.0
Audius;AUDIOUSDT;0;0.1879;0;100.0
Bitcoin;BTCUSDT;0;45355.99;0;100.0
MultiversX;EGLDUSDT;0;51.09;0;100.0
Holo;HOTUSDT;0;0.001991;0;100.0
Ethereum;ETHUSDT;0;2393.2;0;100.0
Fetch.ai;FETUSDT;0;0.6463;0;100.0
Injective;INJUSDT;0;37.406;0;100.0
OmiseGO;OMGUSDT;0;0.694;0;100.0
Harmony;ONEUSDT;0;0.01548;0;100.0
Thorchain;RUNEUSDT;0;4.632;0;100.0
Oasis Network;ROSEUSDT;0;0.11502;0;100.0
Cartesi;CTSIUSDT;0;0.1951;0;100.0
Solana;SOLUSDT;0;94.19;0;100.0
