Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;32.4;0.0;100.0
Cardano;ADAUSDT;0.0;0.4846;0.0;100.0
Audius;AUDIOUSDT;0.0;0.186;0.0;100.0
Bitcoin;BTCUSDT;0.0;41821.1;46042.05;100.0
MultiversX;EGLDUSDT;0.0;52.89;0.0;100.0
Holo;HOTUSDT;0.0;0.001913;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2266.0;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.6146;0.0;100.0
Injective;INJUSDT;0.0;35.05;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.667;0.0;100.0
Harmony;ONEUSDT;0.0;0.01457;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.274;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10364;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2323;0.0;100.0
Solana;SOLUSDT;0.0;92.66;0.0;100.0
