Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500;;0;1500.0
Avalanche;AVAXUSDT;0;35.78;0;100.0
Cardano;ADAUSDT;0;0.5364;0;100.0
Audius;AUDIOUSDT;0;0.1966;0;100.0
Bitcoin;BTCUSDT;0;47111.97;0;100.0
MultiversX;EGLDUSDT;0;55.24;0;100.0
Holo;HOTUSDT;0;0.002098;0;100.0
Ethereum;ETHUSDT;0;2339.23;0;100.0
Fetch.ai;FETUSDT;0;0.6764;0;100.0
Injective;INJUSDT;0;42.637;0;100.0
OmiseGO;OMGUSDT;0;0.699;0;100.0
Harmony;ONEUSDT;0;0.01695;0;100.0
Thorchain;RUNEUSDT;0;4.845;0;100.0
Oasis Network;ROSEUSDT;0;0.12339;0;100.0
Cartesi;CTSIUSDT;0;0.2007;0;100.0
Solana;SOLUSDT;0;96.97;0;100.0
