Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.12;0.0;100.0
Cardano;ADAUSDT;0.0;0.5331;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2005;0.0;100.0
Bitcoin;BTCUSDT;0.0;42803.66;46042.05;100.0
MultiversX;EGLDUSDT;0.0;55.09;0.0;100.0
Holo;HOTUSDT;0.0;0.002009;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2530.68;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.6935;0.0;100.0
Injective;INJUSDT;0.0;40.33;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.705;0.0;100.0
Harmony;ONEUSDT;0.0;0.01604;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.576;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11766;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2079;0.0;100.0
Solana;SOLUSDT;0.0;95.79;0.0;100.0
