Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.96;0.0;100.0
Cardano;ADAUSDT;0.0;0.5522;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2028;0.0;100.0
Bitcoin;BTCUSDT;0.0;43060.27;46042.05;100.0
MultiversX;EGLDUSDT;0.0;54.1;0.0;100.0
Holo;HOTUSDT;0.0;0.002056;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2545.39;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.6832;0.0;100.0
Injective;INJUSDT;0.0;36.881;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.72;0.0;100.0
Harmony;ONEUSDT;0.0;0.01641;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.525;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.1148;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2112;0.0;100.0
Solana;SOLUSDT;0.0;92.87;0.0;100.0
