Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.1066652000000001;36.23;39.49;100.0
Cardano;ADAUSDT;0.0;0.588;0.0;100.0
Audius;AUDIOUSDT;409.59;0.2267;0.2442;-0.02
Bitcoin;BTCUSDT;0.00207584;50986.12;47860.0;0.45
MultiversX;EGLDUSDT;0.0;56.88;0.0;100.0
Holo;HOTUSDT;44617.338;0.002366;0.002239;0.1
Ethereum;ETHUSDT;0.0385613999999998;2943.58;2497.6;0.0
Fetch.ai;FETUSDT;0.0;1.0511;0.0;100.0
Injective;INJUSDT;0.0;33.28;0.0;100.0
OmiseGO;OMGUSDT;140.4594;0.709;0.711;0.13
Harmony;ONEUSDT;5186.9079;0.01867;0.01926;0.1
Thorchain;RUNEUSDT;0.0;5.216;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11874;0.0;100.0
Cartesi;CTSIUSDT;1.0689037999999869;0.3323;0.2867;103.9
Solana;SOLUSDT;0.10426423;101.09;109.49;88.05
