Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;39.15;0.0;100.0
Cardano;ADAUSDT;0.0;0.5351;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1921;0.0;100.0
Bitcoin;BTCUSDT;0.0;47177.03;46042.05;100.0
MultiversX;EGLDUSDT;0.0;56.72;0.0;100.0
Holo;HOTUSDT;0.0;0.001955;0.0;100.0
Ethereum;ETHUSDT;0.0386613;2495.94;2494.41;0.19
Fetch.ai;FETUSDT;0.0;0.6106;0.0;100.0
Injective;INJUSDT;0.0;35.18;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.651;0.0;100.0
Harmony;ONEUSDT;0.0;0.01525;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.189;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12289;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2874;0.0;100.0
Solana;SOLUSDT;0.0;108.97;0.0;100.0
