Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500;;0;1500.0
Avalanche;AVAXUSDT;0;36.85;0;100.0
Cardano;ADAUSDT;0;0.5325;0;100.0
Audius;AUDIOUSDT;0;0.1948;0;100.0
Bitcoin;BTCUSDT;0;46809.92;0;100.0
MultiversX;EGLDUSDT;0;54.58;0;100.0
Holo;HOTUSDT;0;0.002058;0;100.0
Ethereum;ETHUSDT;0;2302.55;0;100.0
Fetch.ai;FETUSDT;0;0.6737;0;100.0
Injective;INJUSDT;0;44.369;0;100.0
OmiseGO;OMGUSDT;0;0.716;0;100.0
Harmony;ONEUSDT;0;0.01686;0;100.0
Thorchain;RUNEUSDT;0;4.902;0;100.0
Oasis Network;ROSEUSDT;0;0.12308;0;100.0
Cartesi;CTSIUSDT;0;0.199;0;100.0
Solana;SOLUSDT;0;101.79;0;100.0
