Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.1066652000000001;38.98;39.49;100.0
Cardano;ADAUSDT;0.0;0.5366;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1921;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;48512.31;47860.0;0.45
MultiversX;EGLDUSDT;0.0;58.23;0.0;100.0
Holo;HOTUSDT;0.0;0.001976;0.0;100.0
Ethereum;ETHUSDT;0.0385613999999998;2606.14;2497.6;0.0
Fetch.ai;FETUSDT;0.0;0.663;0.0;100.0
Injective;INJUSDT;0.0;34.52;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.654;0.0;100.0
Harmony;ONEUSDT;0.0;0.01549;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.119;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.1225;0.0;100.0
Cartesi;CTSIUSDT;346.965;0.3303;0.2867;0.03
Solana;SOLUSDT;0.90819;108.73;109.49;0.29
