Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;5.5544400000000005;57.66;57.17;0.7
Cardano;ADAUSDT;0.0;0.6181;0.6782;280.61
Audius;AUDIOUSDT;0.0;0.2484;0.2442;310.93
Bitcoin;BTCUSDT;0.00517857;64415.33;63323.18;0.92
MultiversX;EGLDUSDT;4.45554;56.34;62.4;0.57
Holo;HOTUSDT;0.0;0.00301;0.002239;308.01
Ethereum;ETHUSDT;0.0;3348.15;2497.6;323.4
Fetch.ai;FETUSDT;0.0;2.2936;2.8632;264.28
Injective;INJUSDT;5.794200000000001;36.01;51.09;4.6
OmiseGO;OMGUSDT;0.0;0.973;1.176;298.51
Harmony;ONEUSDT;0.0;0.02634;0.03381;270.38
Thorchain;RUNEUSDT;37.962;7.562;9.256;0.62
Oasis Network;ROSEUSDT;0.0;0.12988;0.1722;265.25
Cartesi;CTSIUSDT;328.911;0.2725;0.39;187.13
Solana;SOLUSDT;0.0;186.56;123.97;313.8
