Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;51.75;57.17;289.73
Cardano;ADAUSDT;0.0;0.5911;0.6782;280.61
Audius;AUDIOUSDT;0.0;0.2459;0.2442;310.93
Bitcoin;BTCUSDT;0.00517857;61996.75;63323.18;0.92
MultiversX;EGLDUSDT;4.45554;56.43;62.4;0.57
Holo;HOTUSDT;0.0;0.003023;0.002239;308.01
Ethereum;ETHUSDT;0.0;3142.73;2497.6;323.4
Fetch.ai;FETUSDT;0.0;2.5218;2.8632;264.28
Injective;INJUSDT;0.0;35.82;51.09;211.53
OmiseGO;OMGUSDT;0.0;0.945;1.176;298.51
Harmony;ONEUSDT;0.0;0.02681;0.03381;270.38
Thorchain;RUNEUSDT;0.0;7.429;9.256;289.39
Oasis Network;ROSEUSDT;0.0;0.13284;0.1722;265.25
Cartesi;CTSIUSDT;0.0;0.2691;0.39;278.26
Solana;SOLUSDT;0.0;168.44;168.78;309.78
