Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.86;0.0;100.0
Cardano;ADAUSDT;0.0;0.5506;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2025;0.0;100.0
Bitcoin;BTCUSDT;0.0;42731.53;46042.05;100.0
MultiversX;EGLDUSDT;0.0;54.1;0.0;100.0
Holo;HOTUSDT;0.0;0.002066;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2543.5;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.6709;0.0;100.0
Injective;INJUSDT;0.0;37.098;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.713;0.0;100.0
Harmony;ONEUSDT;0.0;0.01634;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.516;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11273;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2075;0.0;100.0
Solana;SOLUSDT;0.0;92.32;0.0;100.0
