Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.1066652000000001;40.05;39.49;100.0
Cardano;ADAUSDT;0.0;0.6198;0.0;100.0
Audius;AUDIOUSDT;409.59;0.2386;0.2442;-0.02
Bitcoin;BTCUSDT;0.00207584;52064.02;47860.0;0.45
MultiversX;EGLDUSDT;0.0;59.34;0.0;100.0
Holo;HOTUSDT;44617.338;0.002232;0.002239;0.1
Ethereum;ETHUSDT;0.0385613999999998;2885.76;2497.6;0.0
Fetch.ai;FETUSDT;0.0;0.8714;0.0;100.0
Injective;INJUSDT;0.0;38.6;0.0;100.0
OmiseGO;OMGUSDT;140.4594;0.712;0.711;0.13
Harmony;ONEUSDT;0.0;0.01829;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.514;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12546;0.0;100.0
Cartesi;CTSIUSDT;1.0689037999999869;0.3055;0.2867;103.9
Solana;SOLUSDT;0.10426423;111.74;109.49;88.05
