Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;38.98;0.0;100.0
Cardano;ADAUSDT;0.0;0.5371;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1926;0.0;100.0
Bitcoin;BTCUSDT;0.0;47182.32;46042.05;100.0
MultiversX;EGLDUSDT;0.0;56.67;0.0;100.0
Holo;HOTUSDT;0.0;0.001957;0.0;100.0
Ethereum;ETHUSDT;0.0001383999999998;2483.4;2487.01;96.16
Fetch.ai;FETUSDT;0.0;0.6184;0.0;100.0
Injective;INJUSDT;0.0;34.46;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.649;0.0;100.0
Harmony;ONEUSDT;0.0;0.01529;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.09;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12127;0.0;100.0
Cartesi;CTSIUSDT;0.9989999999999668;0.2896;0.2893;99.51
Solana;SOLUSDT;0.0099899999999999;107.82;109.3;98.83
