Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.1066652000000001;39.98;39.49;100.0
Cardano;ADAUSDT;171.5283;0.6325;0.5821;0.15
Audius;AUDIOUSDT;409.59;0.2873;0.2442;-0.02
Bitcoin;BTCUSDT;0.00207584;60117.92;47860.0;0.45
MultiversX;EGLDUSDT;1.70829;60.46;58.18;0.61
Holo;HOTUSDT;44617.338;0.002791;0.002239;0.1
Ethereum;ETHUSDT;0.0385613999999998;3335.98;2497.6;0.0
Fetch.ai;FETUSDT;94.905;1.2061;1.042;1.11
Injective;INJUSDT;2.6973000000000003;39.74;36.74;0.9
OmiseGO;OMGUSDT;140.4594;0.847;0.711;0.13
Harmony;ONEUSDT;5186.9079;0.0231;0.01926;0.1
Thorchain;RUNEUSDT;17.1828;6.213;5.785;0.6
Oasis Network;ROSEUSDT;769.23;0.13737;0.12988;0.09
Cartesi;CTSIUSDT;316.7529038;0.3851;0.3287;0.13
Solana;SOLUSDT;0.10426423;111.9;109.49;88.05
