Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.71;0.0;100.0
Cardano;ADAUSDT;0.0;0.5438;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2011;0.0;100.0
Bitcoin;BTCUSDT;0.0;42671.93;46042.05;100.0
MultiversX;EGLDUSDT;0.0;53.9;0.0;100.0
Holo;HOTUSDT;0.0;0.002052;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2533.33;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.6662;0.0;100.0
Injective;INJUSDT;0.0;36.441;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.704;0.0;100.0
Harmony;ONEUSDT;0.0;0.01625;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.517;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11177;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2075;0.0;100.0
Solana;SOLUSDT;0.0;91.21;0.0;100.0
