Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;53.2;57.17;289.73
Cardano;ADAUSDT;0.0;0.645;0.6782;280.61
Audius;AUDIOUSDT;999.3996;0.3016;0.311;0.12
Bitcoin;BTCUSDT;0.0;70513.36;63323.18;326.27
MultiversX;EGLDUSDT;0.0;59.89;62.4;258.23
Holo;HOTUSDT;0.0;0.003414;0.002239;308.01
Ethereum;ETHUSDT;0.0;3626.59;2497.6;323.4
Fetch.ai;FETUSDT;81.918;3.0612;3.1675;1.37
Injective;INJUSDT;0.0;36.63;51.09;211.53
OmiseGO;OMGUSDT;0.0;1.113;1.176;298.51
Harmony;ONEUSDT;0.0;0.0316;0.03381;270.38
Thorchain;RUNEUSDT;0.0;8.567;9.256;289.39
Oasis Network;ROSEUSDT;0.0;0.13728;0.1722;265.25
Cartesi;CTSIUSDT;0.0;0.3132;0.39;278.26
Solana;SOLUSDT;1.6083900000000002;196.85;195.93;1.59
