Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;31.23;0.0;100.0
Cardano;ADAUSDT;0.0;0.4763;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1836;0.0;100.0
Bitcoin;BTCUSDT;0.0;40076.97;46042.05;100.0
MultiversX;EGLDUSDT;0.0;49.87;0.0;100.0
Holo;HOTUSDT;0.0;0.001843;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2234.08;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.5899;0.0;100.0
Injective;INJUSDT;0.0;33.34;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.643;0.0;100.0
Harmony;ONEUSDT;0.0;0.01417;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.11;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.09756;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2231;0.0;100.0
Solana;SOLUSDT;0.0;87.13;0.0;100.0
