Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT;Stop_Loss
USDT;USDT;1500.0;;0.0;1500.0;0.0
Avalanche;AVAXUSDT;7.422569999999999;39.19;39.0;0.25;31.200000000000003
Cardano;ADAUSDT;0.0;0.4955;0.6782;280.61;0.0
Audius;AUDIOUSDT;999.3996;0.1627;0.311;0.12;0.2488
Bitcoin;BTCUSDT;0.00487512;69658.89;66794.36;0.64;68918.846
MultiversX;EGLDUSDT;0.0;40.65;62.4;258.23;0.0
Holo;HOTUSDT;0.0;0.002384;0.002239;308.01;0.0
Ethereum;ETHUSDT;0.0892107;3651.02;3619.68;0.49;2895.744
Fetch.ai;FETUSDT;85.2147;2.3946;2.4173;0.23;1.93384
Injective;INJUSDT;0.0;27.77;51.09;211.53;0.0
OmiseGO;OMGUSDT;0.0;0.707;1.176;298.51;0.0
Harmony;ONEUSDT;0.0;0.02142;0.03381;270.38;0.0
Thorchain;RUNEUSDT;42.3576;7.187;6.812;0.85;7.064
Oasis Network;ROSEUSDT;0.0;0.09545;0.1722;265.25;0.0
Cartesi;CTSIUSDT;0.0;0.2089;0.39;278.26;0.0
Solana;SOLUSDT;1.6083900000000002;185.75;195.93;1.59;156.74400000000003
