Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;34.98;0.0;100.0
Cardano;ADAUSDT;0.0;0.4916;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1857;0.0;100.0
Bitcoin;BTCUSDT;0.0;41979.5;46042.05;100.0
MultiversX;EGLDUSDT;0.0;53.07;0.0;100.0
Holo;HOTUSDT;0.0;0.0019;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2263.92;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.6052;0.0;100.0
Injective;INJUSDT;0.0;36.6;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.658;0.0;100.0
Harmony;ONEUSDT;0.0;0.01437;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.279;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10749;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2319;0.0;100.0
Solana;SOLUSDT;0.0;95.98;0.0;100.0
