Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;2.5841852000000003;55.79;40.19;187.1
Cardano;ADAUSDT;435.4924;0.736;0.6782;0.32
Audius;AUDIOUSDT;0.0;0.3345;0.2442;310.93
Bitcoin;BTCUSDT;0.00517857;71012.01;63323.18;0.92
MultiversX;EGLDUSDT;4.46383;70.3;64.03;0.8
Holo;HOTUSDT;0.0;0.004126;0.002239;308.01
Ethereum;ETHUSDT;0.0385613999999998;3948.15;2497.6;186.67
Fetch.ai;FETUSDT;0.0;2.6878;1.042;319.9
Injective;INJUSDT;0.0;51.03;36.74;300.63
OmiseGO;OMGUSDT;299.0601;1.244;1.176;0.41
Harmony;ONEUSDT;9468.7218;0.03596;0.03381;0.32
Thorchain;RUNEUSDT;0.0;9.953;5.785;352.0
Oasis Network;ROSEUSDT;1811.4867;0.17491;0.1722;0.2
Cartesi;CTSIUSDT;328.911;0.3825;0.39;187.13
Solana;SOLUSDT;0.8135542299999999;148.36;123.97;186.79
