Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;39.1;0.0;100.0
Cardano;ADAUSDT;0.0;0.5848;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2106;0.0;100.0
Bitcoin;BTCUSDT;0.0;46117.01;0.0;100.0
MultiversX;EGLDUSDT;0.0;57.46;0.0;100.0
Holo;HOTUSDT;0.0;0.002209;0.0;100.0
Ethereum;ETHUSDT;0.0392;2593.92;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.7085;0.0;100.0
Injective;INJUSDT;0.0;38.843;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.767;0.0;100.0
Harmony;ONEUSDT;0.0;0.01762;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.092;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.1252;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.219;0.0;100.0
Solana;SOLUSDT;0.0;98.91;0.0;100.0
