Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.41;0.0;100.0
Cardano;ADAUSDT;0.0;0.5283;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1969;0.0;100.0
Bitcoin;BTCUSDT;0.0;42409.99;46042.05;100.0
MultiversX;EGLDUSDT;0.0;53.05;0.0;100.0
Holo;HOTUSDT;0.0;0.001973;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2519.61;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.6732;0.0;100.0
Injective;INJUSDT;0.0;38.801;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.689;0.0;100.0
Harmony;ONEUSDT;0.0;0.01586;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.548;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11287;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2031;0.0;100.0
Solana;SOLUSDT;0.0;93.92;0.0;100.0
