Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.63;0.0;100.0
Cardano;ADAUSDT;0.0;0.5056;0.0;100.0
Audius;AUDIOUSDT;0.0;0.181;0.0;100.0
Bitcoin;BTCUSDT;0.0;42949.99;46042.05;100.0
MultiversX;EGLDUSDT;0.0;53.49;0.0;100.0
Holo;HOTUSDT;0.0;0.001855;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2300.31;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.544;0.0;100.0
Injective;INJUSDT;0.0;32.99;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.627;0.0;100.0
Harmony;ONEUSDT;0.0;0.0141;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.349;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11751;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2423;0.0;100.0
Solana;SOLUSDT;0.0;97.08;0.0;100.0
