Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500;;0;1500.0
Avalanche;AVAXUSDT;0;34.71;0;100.0
Cardano;ADAUSDT;0;0.5193;0;100.0
Audius;AUDIOUSDT;0;0.1991;0;100.0
Bitcoin;BTCUSDT;0;43684.0;0;100.0
MultiversX;EGLDUSDT;0;53.97;0;100.0
Holo;HOTUSDT;0;0.002026;0;100.0
Ethereum;ETHUSDT;0;2235.41;0;100.0
Fetch.ai;FETUSDT;0;0.6421;0;100.0
Injective;INJUSDT;0;37.44;0;100.0
OmiseGO;OMGUSDT;0;0.703;0;100.0
Harmony;ONEUSDT;0;0.01681;0;100.0
Thorchain;RUNEUSDT;0;4.887;0;100.0
Oasis Network;ROSEUSDT;0;0.11844;0;100.0
Cartesi;CTSIUSDT;0;0.2086;0;100.0
Solana;SOLUSDT;0;94.55;0;100.0
