Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;40.53;0.0;100.0
Cardano;ADAUSDT;0.0;0.5522;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1927;0.0;100.0
Bitcoin;BTCUSDT;0.0;47684.29;46042.05;100.0
MultiversX;EGLDUSDT;0.0;56.91;0.0;100.0
Holo;HOTUSDT;0.0;0.001968;0.0;100.0
Ethereum;ETHUSDT;0.0001383999999998;2495.11;2487.01;96.16
Fetch.ai;FETUSDT;0.0;0.6281;0.0;100.0
Injective;INJUSDT;0.0;35.15;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.652;0.0;100.0
Harmony;ONEUSDT;0.0;0.01558;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.162;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12205;0.0;100.0
Cartesi;CTSIUSDT;0.9989999999999668;0.2859;0.2893;99.51
Solana;SOLUSDT;0.0099899999999999;109.07;109.3;98.83
